VLAN,Zone,DC1 SW1,DC1 SW2,DC2 SW1,DC2 SW2,DC1 (checks if exists in all of this DC),DC2 (checks if exists in all of this DC),TU-VIC-DC1-L0-SW-COR-PRD-01,TU-VIC-DC1-L0-SW-COR-PRD-01_svi_info,TU-VIC-DC1-L0-SW-COR-PRD-02,TU-VIC-DC1-L0-SW-COR-PRD-02_svi_info,TU-NSW-DC2-L0-SW-COR-PRD-01,TU-NSW-DC2-L0-SW-COR-PRD-01_svi_info,TU-NSW-DC2-L0-SW-COR-PRD-02,TU-NSW-DC2-L0-SW-COR-PRD-02_svi_info,TUVIC-MIT-PA-DCFW1_fw_info,TUNSW-BKH-PA-DCFW1_fw_info,TU-NSW-DC2-L0-SW-ACC-PRD-01,TU-NSW-DC2-L0-SW-ACC-PRD-02,TU-NSW-DC2-L0-SW-ACC-PRD-03,TU-NSW-DC2-L0-SW-ACC-PRD-04,TU-NSW-DC2-L0-SW-ACC-PRD-05,TU-NSW-DC2-L0-SW-ACC-PRD-06,TU-NSW-DC2-L0-SW-OOB-PRD-01,TU-NSW-DC2-L0-SW-OOB-PRD-02,TU-NSW-DC2-L0-SW-TOR-MGT-01,TU-NSW-DC2-L0-SW-TOR-MGT-02,TU-NSW-DC2-L0-SW-TOR-MGT-03,TU-NSW-DC2-L0-SW-TOR-MGT-04,TU-NSW-DC2-L0-SW-TOR-MGT-05,TU-NSW-DC2-L0-SW-TOR-MGT-06,TU-NSW-DC2-L0-SW-TOR-MGT-07,TU-NSW-DC2-L0-SW-TOR-MGT-08,TU-NSW-DC2-L0-SW-TOR-MGT-09,TU-NSW-DC2-L0-SW-TOR-PRD-01,TU-NSW-DC2-L0-SW-TOR-PRD-02,TU-NSW-DC2-L0-SW-TOR-PRD-03,TU-NSW-DC2-L0-SW-TOR-PRD-04,TU-NSW-DC2-L0-SW-TOR-PRD-05,TU-NSW-DC2-L0-SW-TOR-PRD-06,TU-NSW-DC2-L0-SW-TOR-PRD-07,TU-NSW-DC2-L0-SW-TOR-PRD-09,TU-NSW-DC2-L0-SW-TOR-PRD-10,TU-VIC-DC1-L0-SW-TOR-MGT-01,TU-VIC-DC1-L0-SW-TOR-MGT-02,TU-VIC-DC1-L0-SW-TOR-MGT-03,TU-VIC-DC1-L0-SW-TOR-MGT-04,TU-VIC-DC1-L0-SW-TOR-MGT-05,TU-VIC-DC1-L0-SW-TOR-PRD-01,TU-VIC-DC1-L0-SW-TOR-PRD-02,TU-VIC-DC1-L0-SW-TOR-PRD-03,TU-VIC-DC1-L0-SW-TOR-PRD-04,TU-VIC-DC1-L0-SW-TOR-PRD-05,TU-VIC-DC1-L0-SW-TOR-PRD-06,TU-VIC-DC1-L0-SW-TOR-PRD-07,TU-NSW-DC2-L0-SW-TR-PRD-01,TU-NSW-DC2-L0-SW-TR-PRD-02,TU-NSW-DC2-L0-SW-UTL-PRD-01,TU-NSW-DC2-L0-SW-UTL-PRD-02,TU-NSW-DC2-L0-SW-WAN-PRD-01,TU-VIC-DC1-L0-SW-ACC-PRD-01,TU-VIC-DC1-L0-SW-ACC-PRD-02,TU-VIC-DC1-L0-SW-ACC-PRD-03,TU-VIC-DC1-L0-SW-ACC-PRD-04,TU-VIC-DC1-L0-SW-ACC-PRD-05,TU-VIC-DC1-L0-SW-ACC-PRD-06,TU-VIC-DC1-L0-SW-OOB-PRD-01,TU-VIC-DC1-L0-SW-OOB-PRD-02,TU-VIC-DC1-L0-SW-TR-PRD-01,TU-VIC-DC1-L0-SW-TR-PRD-02,TU-VIC-DC1-L0-SW-UTL-PRD-01,TU-VIC-DC1-L0-SW-UTL-PRD-02,TUNSW-BKH-PA-DCFW2_fw_info,TUVIC-MIT-PA-DCFW2_fw_info
2535,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae5.2535', 'zone': 'MSS_DAT_HIGH', 'fwd': 'vr:MSS_VR', 'ip': '10.236.35.1/24'}","{'interface': 'ae5.2535', 'zone': 'MSS_DAT_HIGH', 'fwd': 'vr:MSS_VR', 'ip': '10.236.163.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae5.2535', 'zone': 'MSS_DAT_HIGH', 'fwd': 'vr:MSS_VR', 'ip': '10.236.163.1/24'}","{'interface': 'ae5.2535', 'zone': 'MSS_DAT_HIGH', 'fwd': 'vr:MSS_VR', 'ip': '10.236.35.1/24'}"
2536,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae5.2536', 'zone': 'MSS_DAT_HIGH', 'fwd': 'vr:MSS_VR', 'ip': '10.236.36.1/24'}","{'interface': 'ae5.2536', 'zone': 'MSS_DAT_HIGH', 'fwd': 'vr:MSS_VR', 'ip': '10.236.164.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae5.2536', 'zone': 'MSS_DAT_HIGH', 'fwd': 'vr:MSS_VR', 'ip': '10.236.164.1/24'}","{'interface': 'ae5.2536', 'zone': 'MSS_DAT_HIGH', 'fwd': 'vr:MSS_VR', 'ip': '10.236.36.1/24'}"
2537,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae5.2537', 'zone': 'MSS_DAT_HIGH', 'fwd': 'vr:MSS_VR', 'ip': '10.236.37.1/24'}","{'interface': 'ae5.2537', 'zone': 'MSS_DAT_HIGH', 'fwd': 'vr:MSS_VR', 'ip': '10.236.165.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae5.2537', 'zone': 'MSS_DAT_HIGH', 'fwd': 'vr:MSS_VR', 'ip': '10.236.165.1/24'}","{'interface': 'ae5.2537', 'zone': 'MSS_DAT_HIGH', 'fwd': 'vr:MSS_VR', 'ip': '10.236.37.1/24'}"
2538,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae5.2538', 'zone': 'MSS_DAT_HIGH', 'fwd': 'vr:MSS_VR', 'ip': '10.236.38.1/24'}","{'interface': 'ae5.2538', 'zone': 'MSS_DAT_HIGH', 'fwd': 'vr:MSS_VR', 'ip': '10.236.166.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae5.2538', 'zone': 'MSS_DAT_HIGH', 'fwd': 'vr:MSS_VR', 'ip': '10.236.166.1/24'}","{'interface': 'ae5.2538', 'zone': 'MSS_DAT_HIGH', 'fwd': 'vr:MSS_VR', 'ip': '10.236.38.1/24'}"
2539,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae5.2539', 'zone': 'MSS_DAT_HIGH', 'fwd': 'vr:MSS_VR', 'ip': '10.236.39.1/24'}","{'interface': 'ae5.2539', 'zone': 'MSS_DAT_HIGH', 'fwd': 'vr:MSS_VR', 'ip': '10.236.167.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae5.2539', 'zone': 'MSS_DAT_HIGH', 'fwd': 'vr:MSS_VR', 'ip': '10.236.167.1/24'}","{'interface': 'ae5.2539', 'zone': 'MSS_DAT_HIGH', 'fwd': 'vr:MSS_VR', 'ip': '10.236.39.1/24'}"
2540,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae5.2540', 'zone': 'MSS_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.236.40.1/24'}","{'interface': 'ae5.2540', 'zone': 'MSS_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.236.168.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae5.2540', 'zone': 'MSS_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.236.168.1/24'}","{'interface': 'ae5.2540', 'zone': 'MSS_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.236.40.1/24'}"
2541,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae5.2541', 'zone': 'MSS_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.236.41.1/24'}","{'interface': 'ae5.2541', 'zone': 'MSS_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.236.169.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae5.2541', 'zone': 'MSS_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.236.169.1/24'}","{'interface': 'ae5.2541', 'zone': 'MSS_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.236.41.1/24'}"
2542,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae5.2542', 'zone': 'MSS_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.236.42.1/24'}","{'interface': 'ae5.2542', 'zone': 'MSS_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.236.170.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae5.2542', 'zone': 'MSS_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.236.170.1/24'}","{'interface': 'ae5.2542', 'zone': 'MSS_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.236.42.1/24'}"
2543,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae5.2543', 'zone': 'MSS_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.236.43.1/24'}","{'interface': 'ae5.2543', 'zone': 'MSS_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.236.171.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae5.2543', 'zone': 'MSS_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.236.171.1/24'}","{'interface': 'ae5.2543', 'zone': 'MSS_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.236.43.1/24'}"
2544,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae5.2544', 'zone': 'MSS_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.236.44.1/24'}","{'interface': 'ae5.2544', 'zone': 'MSS_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.236.172.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae5.2544', 'zone': 'MSS_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.236.172.1/24'}","{'interface': 'ae5.2544', 'zone': 'MSS_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.236.44.1/24'}"
2545,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae5.2545', 'zone': 'MSS_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.236.45.1/24'}","{'interface': 'ae5.2545', 'zone': 'MSS_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.236.173.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae5.2545', 'zone': 'MSS_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.236.173.1/24'}","{'interface': 'ae5.2545', 'zone': 'MSS_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.236.45.1/24'}"
2546,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,,"{'interface': 'ae5.2546', 'zone': 'MSS_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.236.174.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae5.2546', 'zone': 'MSS_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.236.174.1/24'}",
2547,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae5.2547', 'zone': 'MSS_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.236.47.1/24'}","{'interface': 'ae5.2547', 'zone': 'MSS_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.236.175.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae5.2547', 'zone': 'MSS_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.236.175.1/24'}","{'interface': 'ae5.2547', 'zone': 'MSS_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.236.47.1/24'}"
2548,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae5.2548', 'zone': 'MSS_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.236.48.1/24'}","{'interface': 'ae5.2548', 'zone': 'MSS_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.236.176.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae5.2548', 'zone': 'MSS_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.236.176.1/24'}","{'interface': 'ae5.2548', 'zone': 'MSS_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.236.48.1/24'}"
2549,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae5.2549', 'zone': 'MSS_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.236.49.1/24'}","{'interface': 'ae5.2549', 'zone': 'MSS_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.236.177.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae5.2549', 'zone': 'MSS_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.236.177.1/24'}","{'interface': 'ae5.2549', 'zone': 'MSS_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.236.49.1/24'}"
2550,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae5.2550', 'zone': 'MSS_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.236.50.1/24'}","{'interface': 'ae5.2550', 'zone': 'MSS_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.236.178.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae5.2550', 'zone': 'MSS_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.236.178.1/24'}","{'interface': 'ae5.2550', 'zone': 'MSS_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.236.50.1/24'}"
2551,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae5.2551', 'zone': 'MSS_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.236.51.1/24'}","{'interface': 'ae5.2551', 'zone': 'MSS_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.236.179.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae5.2551', 'zone': 'MSS_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.236.179.1/24'}","{'interface': 'ae5.2551', 'zone': 'MSS_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.236.51.1/24'}"
2552,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae5.2552', 'zone': 'MSS_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.236.52.1/24'}","{'interface': 'ae5.2552', 'zone': 'MSS_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.236.180.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae5.2552', 'zone': 'MSS_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.236.180.1/24'}","{'interface': 'ae5.2552', 'zone': 'MSS_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.236.52.1/24'}"
2553,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae5.2553', 'zone': 'MSS_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.236.53.1/24'}","{'interface': 'ae5.2553', 'zone': 'MSS_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.236.181.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae5.2553', 'zone': 'MSS_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.236.181.1/24'}","{'interface': 'ae5.2553', 'zone': 'MSS_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.236.53.1/24'}"
2554,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae5.2554', 'zone': 'MSS_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.236.54.1/24'}","{'interface': 'ae5.2554', 'zone': 'MSS_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.236.182.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae5.2554', 'zone': 'MSS_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.236.182.1/24'}","{'interface': 'ae5.2554', 'zone': 'MSS_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.236.54.1/24'}"
2555,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae5.2555', 'zone': 'MSS_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.236.55.1/24'}","{'interface': 'ae5.2555', 'zone': 'MSS_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.236.183.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae5.2555', 'zone': 'MSS_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.236.183.1/24'}","{'interface': 'ae5.2555', 'zone': 'MSS_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.236.55.1/24'}"
2801,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae1.2801', 'zone': 'MIT-CORP-Services', 'fwd': 'vr:MIT-VR-VSYS-CORP', 'ip': '10.208.1.1/24'}","{'interface': 'ae1.2801', 'zone': 'BKH-CORP-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP', 'ip': '10.209.1.1/24'}",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,TRUE,TRUE,,,,,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,,,"{'interface': 'ae1.2801', 'zone': 'BKH-CORP-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP', 'ip': '10.209.1.1/24'}","{'interface': 'ae1.2801', 'zone': 'MIT-CORP-Services', 'fwd': 'vr:MIT-VR-VSYS-CORP', 'ip': '10.208.1.1/24'}"
2806,ITS,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"{'interface': 'Vlan2806', 'vrf': 'ITS', 'ip': '10.208.6.11'}",TRUE,"{'interface': 'Vlan2806', 'vrf': 'ITS', 'ip': '10.208.6.12'}",TRUE,"{'interface': 'Vlan2806', 'vrf': 'ITS', 'ip': '10.209.6.11'}",TRUE,"{'interface': 'Vlan2806', 'vrf': 'ITS', 'ip': '10.209.6.12'}",,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,
